Date,Manual_EQ_1+2,Manual_EQ_3,Auto_EQ_1,Auto_EQ_2,Auto_IQ_1,Auto_IQ_2,Auto_Pass_1,Auto_Pass_2,EQ_1_Occ,EQ_2_Occ,IQ_1_Occ,IQ_2_Occ,Pass_Occ_1,Pass_Occ_2,Meter_rate_vpm,Queue size,Vehicles on ramp,Total on ramp,Flow out,Flow on
9/4/2020 17:48,1,2,0,0,0,2,4,4,0,0,0,1,8,8,7.5,,,,3,3
9/4/2020 17:49,4,2,3,1,3,5,3,3,3,0,2,3,12,6,7.5,,,,6,6
9/4/2020 17:50,2,6,2,2,2,5,6,4,1,2,1,4,10,10,7.5,,,,8,8
9/4/2020 17:51,0,2,0,0,0,1,5,2,0,0,0,1,4,5,7.5,,,,2,2
9/4/2020 17:52,4,5,0,0,0,5,1,1,0,0,0,4,2,3,7.5,,,,9,9
9/4/2020 17:53,0,7,0,1,0,2,4,4,0,1,0,1,18,4,7.5,,,,7,7
9/4/2020 17:54,1,6,1,2,1,12,5,4,1,2,0,10,7,26,7.5,,,,7,7
9/4/2020 17:55,3,2,1,0,1,2,4,5,0,0,1,2,30,14,7.5,,,,5,5
9/4/2020 17:56,2,6,0,0,0,6,5,4,0,0,0,4,29,6,7.5,,,,8,8
9/4/2020 17:57,0,2,4,1,5,4,4,1,3,1,4,4,19,1,7.5,,,,2,2
9/4/2020 17:58,2,6,0,0,0,5,4,5,0,0,0,4,7,15,7.5,,,,8,8
9/4/2020 17:59,4,9,1,1,1,8,4,5,0,1,0,9,7,14,7.5,,,,13,13
9/4/2020 18:00,1,5,0,0,0,3,5,5,0,0,0,2,27,8,7.5,,,,6,6
9/4/2020 18:01,4,5,0,0,0,12,3,3,0,0,0,8,17,6,7.5,,,,9,9
9/4/2020 18:02,0,4,0,1,0,8,4,3,0,0,0,6,11,8,7.5,,,,4,4
9/4/2020 18:03,4,3,2,1,3,6,5,4,1,1,2,5,8,7,7.5,,,,7,7
9/4/2020 18:04,0,7,2,1,2,3,4,5,1,0,1,2,12,12,7.5,,,,7,7
9/4/2020 18:05,8,1,1,1,2,2,4,5,1,1,1,2,23,31,7.5,,,,9,9
9/4/2020 18:06,0,4,0,0,0,8,3,4,0,0,0,6,8,9,7.5,,,,4,4
9/4/2020 18:07,1,1,4,4,6,5,3,5,4,3,4,3,7,8,7.5,,,,2,2
9/4/2020 18:08,1,7,1,0,1,4,4,3,1,0,1,3,9,6,7.5,,,,8,8
9/4/2020 18:09,0,6,0,0,0,6,2,2,0,0,0,4,2,3,7.5,,,,6,6
9/4/2020 18:10,1,6,1,0,1,4,4,4,1,0,0,3,14,26,7.5,,,,7,7
9/4/2020 18:11,2,1,1,0,1,6,6,3,0,0,0,6,23,10,7.5,,,,3,3
9/4/2020 18:12,0,2,0,0,0,3,2,5,0,0,0,2,23,19,7.5,,,,2,2
9/4/2020 18:13,4,2,2,0,2,1,2,0,1,0,1,5,4,0,7.5,,,,6,6
9/4/2020 18:14,7,1,0,0,0,3,6,4,0,0,0,5,22,6,7.5,,,,8,8
9/4/2020 18:15,3,9,6,5,8,6,4,3,5,5,7,4,8,3,7.5,,,,12,12
9/4/2020 18:16,0,4,0,0,0,9,4,4,0,0,0,8,7,9,7.5,,,,4,4
9/4/2020 18:17,6,4,3,0,3,3,7,5,3,0,2,2,11,8,7.5,,,,10,10
9/4/2020 18:18,1,7,4,2,4,6,4,3,3,1,3,5,14,9,7.5,,,,8,8
9/4/2020 18:19,2,2,0,0,0,5,9,4,0,0,0,4,10,26,7.5,,,,4,4
9/4/2020 18:20,2,6,2,1,2,5,3,5,1,0,1,7,12,8,7.5,,,,8,8
9/4/2020 18:21,0,2,0,1,0,4,6,5,0,1,0,4,15,10,7.5,,,,2,2
9/4/2020 18:22,5,6,1,0,2,4,5,3,1,0,1,4,20,7,7.5,,,,11,11
9/4/2020 18:23,0,4,2,3,4,10,3,5,1,3,3,7,3,9,7.5,,,,4,4
9/4/2020 18:24,0,1,0,0,0,2,4,4,0,0,0,1,10,29,7.5,,,,1,1
9/4/2020 18:25,1,0,0,0,0,2,1,4,0,0,0,1,3,7,7.5,,,,1,1
9/4/2020 18:26,3,4,1,0,1,1,1,1,1,0,0,0,0,1,7.5,,,,7,7
9/4/2020 18:27,1,3,0,0,0,1,1,0,0,0,0,1,1,0,7.5,,,,4,4
9/4/2020 18:28,2,6,0,0,0,4,1,2,0,0,0,3,2,6,7.5,,,,8,8
9/4/2020 18:29,0,4,0,0,0,5,3,3,0,0,0,4,10,25,7.5,,,,4,4
9/4/2020 18:30,0,0,1,1,2,3,4,2,0,1,1,2,25,4,7.5,,,,0,0
,6538,8438,3876,2723,,,,,,,,,,,,,,,,
